Date,Time,,League,Visitor,Home,Location,LCount,GCount
9/10/2016,5:00pm,,AFL,Power,Outlaws,Century Park 1,32,93
9/10/2016,10:00am,,NFC,Falcons,Saints,Century Park 2,21,81
9/10/2016,11:00am,,NFC,Buccaneers,Panthers,Century Park 2,23,83
9/10/2016,12:00pm,,AFC,Jaguars,Chargers,Century Park 2,34,85
9/10/2016,1:00pm,,AFC,Titans,Raiders,Century Park 2,36,87
9/10/2016,2:00pm,,AFC,Colts,Patriots,Century Park 2,38,89
9/10/2016,3:00pm,,AFL,Vipers,Thunder,Century Park 2,29,90
9/10/2016,4:00pm,,AFL,Storm,Rush,Century Park 2,31,92
9/10/2016,5:00pm,,AFL,Blaze,Rattlers,Century Park 2,33,94
9/11/2016,10:00am,,NFC,Buccaneers,Cardinals,Century Park 1,24,95
9/11/2016,11:00am,,NFC,Falcons,Lions,Century Park 1,27,100
9/11/2016,10:00am,,NFC,Saints,Panthers,Century Park 2,25,96
9/11/2016,11:00am,,AFC,Chargers,Broncos,Century Park 2,39,98
9/11/2016,10:00am,,NFC,Eagles,Bears,Dale Blum Field,26,97
9/11/2016,11:00am,,AFC,Jaguars,Jets,Dale Blum Field,40,99
9/12/2016,6:00pm,,AFC,Ravens,Titans,Dale Blum Field,41,101
9/12/2016,7:00pm,,AFC,Patriots,Dolphins,Dale Blum Field,42,102
9/12/2016,8:00pm,,AFL,Rattlers,Power,Dale Blum Field,34,103
9/17/2016,10:00am,,NFC,Eagles,Panthers,Century Park 1,28,104
9/17/2016,11:00am,,NFC,Lions,Buccaneers,Century Park 1,31,109
9/17/2016,12:00pm,,AFC,Broncos,Ravens,Century Park 1,45,110
9/17/2016,1:00pm,,AFL,Avengers,Vipers,Century Park 1,35,114
9/17/2016,2:00pm,,AFL,Sharks,Power,Century Park 1,37,116
9/17/2016,10:00am,,NFC,Saints,Cardinals,Century Park 2,29,105
9/17/2016,11:00am,,AFC,Chargers,Chiefs,Century Park 2,43,107
9/17/2016,12:00pm,,AFC,Steelers,Titans,Century Park 2,46,111
9/17/2016,1:00pm,,AFL,Rattlers,Rush,Century Park 2,36,115
9/17/2016,2:00pm,,AFL,Blaze,Thunder,Century Park 2,38,117
9/17/2016,10:00am,,NFC,Bears,Falcons,Dale Blum Field,30,106
9/17/2016,11:00am,,AFC,Dolphins,Colts,Dale Blum Field,44,108
9/17/2016,12:00pm,,AFC,Jets,Raiders,Dale Blum Field,47,112
9/17/2016,1:00pm,,AFC,Patriots,Jaguars,Dale Blum Field,48,113
9/17/2016,2:00pm,,AFL,Outlaws,Storm,Dale Blum Field,39,118
9/18/2016,1:00pm,,NFC,Panthers,Bears,Century Park 1,32,119
9/18/2016,2:00pm,,NFC,Lions,Saints,Century Park 1,35,124
9/18/2016,3:00pm,,AFC,Titans,Jets,Century Park 1,51,125
9/18/2016,4:00pm,,AFC,Chargers,Patriots,Century Park 1,53,128
9/18/2016,5:00pm,,AFL,Outlaws,Rattlers,Century Park 1,42,131
9/18/2016,1:00pm,,NFC,Falcons,Buccaneers,Century Park 2,33,120
9/18/2016,2:00pm,,AFC,Raiders,Broncos,Century Park 2,49,122
9/18/2016,3:00pm,,AFC,Ravens,Steelers,Century Park 2,52,126
9/18/2016,4:00pm,,AFC,Jaguars,Dolphins,Century Park 2,54,129
9/18/2016,5:00pm,,AFL,Storm,Avengers,Century Park 2,43,132
9/18/2016,1:00pm,,NFC,Cardinals,Eagles,Dale Blum Field,34,121
9/18/2016,2:00pm,,AFC,Colts,Chiefs,Dale Blum Field,50,123
9/18/2016,3:00pm,,AFL,Blaze,Sharks,Dale Blum Field,40,127
9/18/2016,4:00pm,,AFL,Power,Vipers,Dale Blum Field,41,130
9/18/2016,5:00pm,,AFL,Rush,Thunder,Dale Blum Field,44,133
9/19/2016,6:00pm,,NFC,Saints,Eagles,Dale Blum Field,36,134
9/19/2016,7:00pm,,AFL,Rush,Vipers,Dale Blum Field,45,135
9/24/2016,10:00am,,NFC,Cardinals,Bears,Century Park 1,37,136
9/24/2016,11:00am,,NFC,Falcons,Panthers,Century Park 1,39,138
9/24/2016,12:00pm,,AFC,Dolphins,Chargers,Century Park 1,55,140
9/24/2016,1:00pm,,AFC,Raiders,Ravens,Century Park 1,57,142
9/24/2016,2:00pm,,AFC,Chiefs,Patriots,Century Park 1,59,144
9/24/2016,3:00pm,,AFL,Power,Rush,Century Park 1,46,146
9/24/2016,4:00pm,,AFL,Blaze,Storm,Century Park 1,48,148
9/24/2016,5:00pm,,AFL,Vipers,Outlaws,Century Park 1,50,150
9/24/2016,10:00am,,NFC,Saints,Buccaneers,Century Park 2,38,137
9/24/2016,11:00am,,NFC,Eagles,Lions,Century Park 2,40,139
9/24/2016,12:00pm,,AFC,Jets,Steelers,Century Park 2,56,141
9/24/2016,1:00pm,,AFC,Broncos,Titans,Century Park 2,58,143
9/24/2016,2:00pm,,AFC,Colts,Jaguars,Century Park 2,60,145
9/24/2016,3:00pm,,AFL,Rattlers,Avengers,Century Park 2,47,147
9/24/2016,4:00pm,,AFL,Sharks,Thunder,Century Park 2,49,149
9/27/2016,6:00pm,,AFC,Titans,Dolphins,Dale Blum Field,61,151
9/27/2016,7:00pm,,AFC,Raiders,Chargers,Dale Blum Field,62,152
9/28/2016,6:00pm,,AFC,Jaguars,Chiefs,Dale Blum Field,63,153
9/28/2016,7:00pm,,AFC,Patriots,Ravens,Dale Blum Field,64,154
9/29/2016,6:00pm,,AFL,Sharks,Thunder,Dale Blum Field,51,155
9/29/2016,7:00pm,,AFL,Power,Rush,Dale Blum Field,52,156
10/1/2016,10:00am,,NFC,Panthers,Saints,Century Park 1,41,157
10/1/2016,11:00am,,NFC,Falcons,Buccaneers,Century Park 1,43,159
10/1/2016,12:00pm,,AFC,Jaguars,Broncos,Century Park 1,65,161
10/1/2016,1:00pm,,AFC,Ravens,Steelers,Century Park 1,67,163
10/1/2016,2:00pm,,AFL,Power,Rattlers,Century Park 1,53,165
10/1/2016,3:00pm,,AFL,Vipers,Outlaws,Century Park 1,55,167
10/1/2016,10:00am,,NFC,Eagles,Bears,Century Park 2,42,158
10/1/2016,11:00am,,NFC,Cardinals,Lions,Century Park 2,44,160
10/1/2016,12:00pm,,AFC,Chargers,Colts,Century Park 2,66,162
10/1/2016,1:00pm,,AFC,Dolphins,Jets,Century Park 2,68,164
10/1/2016,2:00pm,,AFL,Thunder,Storm,Century Park 2,54,166
10/1/2016,3:00pm,,AFL,Avengers,Blaze,Century Park 2,56,168
10/8/2016,10:00am,,NFC,Lions,Bears,Century Park 1,45,169
10/8/2016,11:00am,,AFC,Colts,Steelers,Century Park 1,69,171
10/8/2016,12:00pm,,AFL,Outlaws,Rattlers,Century Park 1,57,173
10/8/2016,10:00am,,NFC,Falcons,Saints,Century Park 2,46,170
10/8/2016,11:00am,,AFC,Dolphins,Broncos,Century Park 2,70,172
10/8/2016,12:00pm,,AFL,Blaze,Storm,Century Park 2,58,174
