Date,Time,,League,Visitor,Home,Location,LCount,GCount
8/26/2017,11:00am,,AFC,Texans,Ravens,Century Park 2,24,63
8/26/2017,12:00pm,,AFC,Chargers,Dolphins,Century Park 2,27,66
8/26/2017,1:00pm,,AFL,Power,Sharks,Century Park 2,25,69
8/26/2017,10:00am,,NFC,Cardinals,Vikings,Dale Blum Field,17,61
8/26/2017,11:00am,,AFC,Raiders,Jets,Dale Blum Field,25,64
8/26/2017,12:00pm,,AFL,Avengers,Rattlers,Dale Blum Field,23,67
8/26/2017,1:00pm,,AFL,Thunder,Fury,Dale Blum Field,26,70
8/27/2017,1:00pm,,NFC,Vikings,Bears,Century Park 1,18,72
8/27/2017,2:00pm,,AFC,Texans,Bengals,Century Park 1,28,75
8/27/2017,3:00pm,,AFC,Broncos,Jaguars,Century Park 1,31,78
8/27/2017,4:00pm,,AFL,Power,Rush,Century Park 1,29,81
8/27/2017,5:00pm,,AFL,Avengers,Blaze,Century Park 1,32,84
8/27/2017,1:00pm,,NFC,Cardinals,Eagles,Century Park 2,19,73
8/27/2017,2:00pm,,AFC,Raiders,Chargers,Century Park 2,29,76
8/27/2017,3:00pm,,AFL,Sharks,Thunder,Century Park 2,28,80
8/27/2017,4:00pm,,AFL,Outlaws,Rattlers,Century Park 2,30,82
8/27/2017,1:00pm,,NFC,Buccaneers,Falcons,Dale Blum Field,20,74
8/27/2017,2:00pm,,AFC,Dolphins,Ravens,Dale Blum Field,30,77
8/27/2017,3:00pm,,AFC,Jets,Steelers,Dale Blum Field,32,79
8/27/2017,4:00pm,,AFL,Fury,Storm,Dale Blum Field,31,83
8/28/2017,6:00pm,,NFC,Buccaneers,Vikings,Dale Blum Field,21,85
8/28/2017,7:00pm,,AFL,Sharks,Storm,Dale Blum Field,33,86
9/2/2017,10:00am,,NFC,Bears,Cardinals,Century Park 1,22,87
9/2/2017,11:00am,,NFC,Falcons,Eagles,Century Park 1,24,90
9/2/2017,12:00pm,,AFC,Raiders,Ravens,Century Park 1,34,91
9/2/2017,1:00pm,,AFC,Dolphins,Jaguars,Century Park 1,36,93
9/2/2017,2:00pm,,AFL,Avengers,Sharks,Century Park 1,34,95
9/2/2017,3:00pm,,AFL,Fury,Rush,Century Park 1,36,97
9/2/2017,4:00pm,,AFL,Outlaws,Storm,Century Park 1,38,99
9/2/2017,10:00am,,NFC,Vikings,Buccaneers,Century Park 2,23,88
9/2/2017,11:00am,,AFC,Broncos,Chargers,Century Park 2,33,89
9/2/2017,12:00pm,,AFC,Texans,Jets,Century Park 2,35,92
9/2/2017,1:00pm,,AFC,Bengals,Steelers,Century Park 2,37,94
9/2/2017,2:00pm,,AFL,Power,Rattlers,Century Park 2,35,96
9/2/2017,3:00pm,,AFL,Blaze,Thunder,Century Park 2,37,98
9/9/2017,10:00am,,NFC,Vikings,Falcons,Century Park 1,25,100
9/9/2017,11:00am,,AFC,Steelers,Chargers,Century Park 1,38,103
9/9/2017,12:00pm,,AFL,Rattlers,Sharks,Century Park 1,39,108
9/9/2017,1:00pm,,AFL,Fury,Power,Century Park 1,40,109
9/9/2017,2:00pm,,AFL,Outlaws,Blaze,Century Park 1,43,112
9/9/2017,10:00am,,NFC,Cardinals,Buccaneers,Century Park 2,26,101
9/9/2017,11:00am,,AFC,Ravens,Jets,Century Park 2,39,104
9/9/2017,12:00pm,,AFC,Jaguars,Texans,Century Park 2,41,106
9/9/2017,1:00pm,,AFL,Storm,Avengers,Century Park 2,41,110
9/9/2017,10:00am,,NFC,Bears,Eagles,Dale Blum Field,27,102
9/9/2017,11:00am,,AFC,Dolphins,Bengals,Dale Blum Field,40,105
9/9/2017,12:00pm,,AFC,Broncos,Raiders,Dale Blum Field,42,107
9/9/2017,1:00pm,,AFL,Thunder,Rush,Dale Blum Field,42,111
9/11/2017,6:00pm,,AFC,Jets,Jaguars,Dale Blum Field,43,113
9/11/2017,7:00pm,,AFC,Chargers,Ravens,Dale Blum Field,44,114
9/11/2017,8:00pm,,AFL,Rush,Rattlers,Dale Blum Field,44,115
9/16/2017,10:00am,,NFC,Eagles,Vikings,Century Park 1,28,116
9/16/2017,11:00am,,NFC,Falcons,Buccaneers,Century Park 1,30,119
9/16/2017,12:00pm,,AFC,Steelers,Raiders,Century Park 1,46,120
9/16/2017,1:00pm,,AFC,Jaguars,Ravens,Century Park 1,48,122
9/16/2017,2:00pm,,AFL,Sharks,Outlaws,Century Park 1,45,124
9/16/2017,3:00pm,,AFL,Storm,Rattlers,Century Park 1,47,126
9/16/2017,4:00pm,,AFL,Rush,Blaze,Century Park 1,49,128
9/16/2017,10:00am,,NFC,Bears,Cardinals,Century Park 2,29,117
9/16/2017,11:00am,,AFC,Chargers,Bengals,Century Park 2,45,118
9/16/2017,12:00pm,,AFC,Texans,Broncos,Century Park 2,47,121
9/16/2017,1:00pm,,AFC,Jets,Dolphins,Century Park 2,49,123
9/16/2017,2:00pm,,AFL,Thunder,Power,Century Park 2,46,125
9/16/2017,3:00pm,,AFL,Avengers,Fury,Century Park 2,48,127
9/18/2017,6:00pm,,AFC,Raiders,Dolphins,Dale Blum Field,50,129
9/18/2017,7:00pm,,AFL,Blaze,Fury,Dale Blum Field,50,130
9/23/2017,10:00am,,NFC,Cardinals,Vikings,Century Park 1,31,131
9/23/2017,11:00am,,NFC,Eagles,Falcons,Century Park 1,33,134
9/23/2017,12:00pm,,AFC,Steelers,Dolphins,Century Park 1,52,135
9/23/2017,1:00pm,,AFC,Jaguars,Raiders,Century Park 1,54,137
9/23/2017,2:00pm,,AFL,Rattlers,Blaze,Century Park 1,51,139
9/23/2017,3:00pm,,AFL,Thunder,Outlaws,Century Park 1,53,141
9/23/2017,4:00pm,,AFL,Fury,Sharks,Century Park 1,55,143
9/23/2017,10:00am,,NFC,Buccaneers,Bears,Century Park 2,32,132
9/23/2017,11:00am,,AFC,Ravens,Bengals,Century Park 2,51,133
9/23/2017,12:00pm,,AFC,Chargers,Texans,Century Park 2,53,136
9/23/2017,1:00pm,,AFC,Broncos,Jets,Century Park 2,55,138
9/23/2017,2:00pm,,AFL,Rush,Avengers,Century Park 2,52,140
9/23/2017,3:00pm,,AFL,Storm,Power,Century Park 2,54,142
